date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2024-04-10,Seafood_Continental,14771,622.1105665814463,622.7927642134576,0,1,Seafood,Continental
2024-04-10,Soup_Thai,5003,243.81700438264707,243.829097442339,0,0,Soup,Thai
2024-04-10,Starters_Thai,33607,280.98764459676715,281.07919000482894,0,1,Starters,Thai
2024-04-10,Beverages_Indian,13999,191.30191110851277,194.2067060762677,0,1,Beverages,Indian
2024-04-10,Rice Bowl_Indian,110886,316.975458563503,325.65579207086734,0,0,Rice Bowl,Indian
2024-04-11,Soup_Thai,5104,244.05212387732075,268.84198629600377,0,0,Soup,Thai
2024-04-11,Desert_Indian,15843,425.6288040493544,470.2150509174173,1,1,Desert,Indian
2024-04-11,Beverages_Continental,55700,320.7487102210942,350.66443182055167,0,1,Beverages,Continental
2024-04-11,Beverages_Indian,37576,170.92233363010067,292.8489913967755,1,1,Beverages,Indian
2024-04-11,Beverages_Italian,87874,185.6158897925656,193.76148443551045,0,1,Beverages,Italian
2024-04-11,Beverages_Thai,119036,125.054861018138,129.08129078025436,0,1,Beverages,Thai
2024-04-11,Biryani_Indian,5276,453.0672486455125,453.1117730688384,0,0,Biryani,Indian
2024-04-11,Extras_Thai,27333,169.81719343373445,203.621254064268,0,1,Extras,Thai
2024-04-11,Starters_Thai,31228,260.9880721102847,261.24901111529965,0,1,Starters,Thai
2024-04-11,Pasta_Italian,13618,380.7162584696632,410.9514128063573,0,1,Pasta,Italian
2024-04-11,Pizza_Continental,28067,635.3678911783926,633.2057906961246,0,1,Pizza,Continental
2024-04-11,Rice Bowl_Indian,115039,330.3759336447335,334.9649381996181,0,1,Rice Bowl,Indian
2024-04-11,Salad_Italian,3448,313.9732414402943,314.03625790654354,0,0,Salad,Italian
2024-04-11,Sandwich_Italian,71295,292.11302657241987,293.1453363668607,0,1,Sandwich,Italian
2024-04-11,Seafood_Continental,11266,651.3181163365779,651.2488565247248,0,1,Seafood,Continental
2024-04-11,Other Snacks_Thai,42345,250.89587556605775,265.79076251537697,0,1,Other Snacks,Thai
2024-04-15,Soup_Thai,9429,194.97752808988764,243.09404494382025,0,1,Soup,Thai
2024-04-15,Beverages_Indian,12641,198.91197044334973,199.92556650246303,0,1,Beverages,Indian
2024-04-15,Beverages_Italian,99841,186.14691304347824,195.47752173913045,0,0,Beverages,Italian
2024-04-15,Beverages_Thai,108152,133.83044444444442,133.84848888888888,0,1,Beverages,Thai
2024-04-15,Biryani_Indian,5289,395.9678481012658,451.9151265822785,0,0,Biryani,Indian
2024-04-15,Desert_Indian,19235,373.7718636363636,456.7751818181818,1,1,Desert,Indian
2024-04-15,Extras_Thai,24808,178.44843749999998,205.11458333333337,0,1,Extras,Thai
2024-04-15,Starters_Thai,27611,286.1523300970874,286.21543689320384,0,1,Starters,Thai
2024-04-15,Seafood_Continental,8869,708.2160335195531,708.1713407821229,0,0,Seafood,Continental
2024-04-15,Pasta_Italian,7434,430.3127329192547,430.66403726708074,0,1,Pasta,Italian
2024-04-15,Pizza_Continental,21827,674.7582894736842,674.9556140350877,0,1,Pizza,Continental
2024-04-15,Rice Bowl_Indian,196381,328.3135930735931,346.8877922077922,1,1,Rice Bowl,Indian
2024-04-15,Salad_Italian,66878,291.64701298701294,292.31363636363636,0,0,Salad,Italian
2024-04-15,Sandwich_Italian,62754,319.898658008658,320.2725108225108,0,0,Sandwich,Italian
2024-04-15,Fish_Continental,12290,582.9842028985506,583.1073913043477,0,0,Fish,Continental
2024-04-15,Beverages_Continental,38151,349.460347826087,349.81186956521736,0,1,Beverages,Continental
2024-04-15,Other Snacks_Thai,32281,256.75678048780486,273.3705365853658,0,1,Other Snacks,Thai
2024-04-17,Pizza_Continental,23460,658.8919128803748,658.8042017636487,0,1,Pizza,Continental
2024-04-17,Rice Bowl_Indian,111085,336.5714092821395,336.614000685447,0,0,Rice Bowl,Indian
2024-04-17,Salad_Italian,71912,308.4830601773687,308.5794865939314,0,1,Salad,Italian
2024-04-17,Sandwich_Italian,391874,227.5177463954738,293.10493585244967,1,1,Sandwich,Italian
2024-04-17,Pasta_Italian,10137,373.5157621904336,433.9073229545168,0,1,Pasta,Italian
2024-04-17,Soup_Thai,5900,244.4643446326964,244.43810338613784,0,1,Soup,Thai
2024-04-17,Beverages_Indian,40510,150.95682810929634,199.8744183972666,1,1,Beverages,Indian
2024-04-17,Seafood_Continental,14737,615.4997949351828,616.6702753058406,0,1,Seafood,Continental
2024-04-17,Other Snacks_Thai,33001,266.7645425062386,275.1260900680421,0,1,Other Snacks,Thai
2024-04-17,Fish_Continental,3487,636.5873429203335,636.5873429203335,0,0,Fish,Continental
2024-04-17,Extras_Thai,23905,177.13858959073954,209.7445569949595,0,0,Extras,Thai
2024-04-17,Desert_Indian,9579,484.554479960875,488.8848968211525,0,1,Desert,Indian
2024-04-17,Biryani_Indian,4373,427.0446349465647,427.4356937926623,0,0,Biryani,Indian
2024-04-17,Beverages_Thai,129332,118.2723782574089,130.17629302616288,0,1,Beverages,Thai
2024-04-17,Beverages_Italian,95509,183.88821828190575,189.242674708044,0,0,Beverages,Italian
2024-04-17,Beverages_Continental,33402,377.9834432029961,383.34415303239274,0,1,Beverages,Continental
2024-04-17,Starters_Thai,34261,282.9157480291121,282.82130786287894,0,1,Starters,Thai
2024-04-18,Pasta_Italian,8363,424.61106787871006,428.8107703919396,0,1,Pasta,Italian
2024-04-18,Beverages_Italian,93818,182.31522383350065,189.728046106385,0,1,Beverages,Italian
2024-04-18,Beverages_Thai,108227,124.7910448729198,129.05427783283918,0,1,Beverages,Thai
2024-04-18,Biryani_Indian,4513,435.97858731044664,440.90602738427106,0,0,Biryani,Indian
2024-04-18,Desert_Indian,10648,431.122579058573,477.3463574210178,0,1,Desert,Indian
2024-04-18,Extras_Thai,30776,172.65624130814015,211.21786757599511,0,1,Extras,Thai
2024-04-18,Other Snacks_Thai,40075,257.1125867241527,272.71656459500593,0,1,Other Snacks,Thai
2024-04-18,Sandwich_Italian,58173,302.9549538720046,303.8370417463237,0,1,Sandwich,Italian
2024-04-18,Pizza_Continental,30511,631.8089478761452,630.8242661151111,0,1,Pizza,Continental
2024-04-18,Rice Bowl_Indian,111164,341.39392447133156,342.13687603763503,0,1,Rice Bowl,Indian
2024-04-18,Salad_Italian,5472,317.9520738679456,318.29605446196194,0,0,Salad,Italian
2024-04-18,Seafood_Continental,9049,648.7761209670015,648.8829920807724,0,1,Seafood,Continental
2024-04-18,Soup_Thai,5109,245.8607727353358,270.49329210624336,0,0,Soup,Thai
2024-04-18,Starters_Thai,34418,261.85980469383856,261.94593696348574,0,1,Starters,Thai
2024-04-18,Beverages_Indian,29195,177.07053708706488,299.499037424496,0,1,Beverages,Indian
2024-04-18,Beverages_Continental,51543,317.99963517310783,346.84673717270465,0,1,Beverages,Continental
2024-04-22,Soup_Thai,9227,194.93103448275863,244.1034482758621,0,1,Soup,Thai
2024-04-22,Seafood_Continental,8146,704.9062011173185,706.6202793296089,0,1,Seafood,Continental
2024-04-22,Sandwich_Italian,220621,280.7200865800866,320.1242424242424,1,1,Sandwich,Italian
2024-04-22,Salad_Italian,87792,291.8069696969697,292.38134199134197,0,0,Salad,Italian
2024-04-22,Rice Bowl_Indian,111259,350.13965367965363,351.4559307359307,0,1,Rice Bowl,Indian
2024-04-22,Pizza_Continental,97824,488.4464935064935,674.947922077922,1,1,Pizza,Continental
2024-04-22,Starters_Thai,29207,286.0435265700483,286.07734299516903,0,1,Starters,Thai
2024-04-22,Pasta_Italian,9549,414.3742076502732,430.68398907103824,0,1,Pasta,Italian
2024-04-22,Other Snacks_Thai,36719,246.5625700934579,277.6847196261682,0,1,Other Snacks,Thai
2024-04-22,Biryani_Indian,6057,397.82681818181817,452.2706493506493,0,0,Biryani,Indian
2024-04-22,Desert_Indian,13852,427.35995260663503,453.9036492890995,1,1,Desert,Indian
2024-04-22,Beverages_Thai,111519,133.52427947598252,133.57205240174673,0,1,Beverages,Thai
2024-04-22,Beverages_Italian,89253,196.53130434782608,196.90308695652175,0,1,Beverages,Italian
2024-04-22,Beverages_Indian,33896,156.62581395348835,195.16186046511623,1,1,Beverages,Indian
2024-04-22,Beverages_Continental,49764,320.2807826086957,349.81621739130435,1,1,Beverages,Continental
2024-04-22,Extras_Thai,24718,180.85510416666668,209.46635416666663,0,1,Extras,Thai
2024-04-22,Fish_Continental,11097,582.8739568345324,582.8020143884892,0,1,Fish,Continental
2024-04-24,Salad_Italian,73860,304.76555472615473,304.7568360437307,0,1,Salad,Italian
2024-04-24,Starters_Thai,36788,289.8787488891114,290.0594213646465,0,1,Starters,Thai
2024-04-24,Extras_Thai,25041,170.25710462898556,210.4116688061511,0,0,Extras,Thai
2024-04-24,Beverages_Continental,34441,384.6021642863077,388.4240543215329,0,1,Beverages,Continental
2024-04-24,Beverages_Indian,32759,148.309335890135,196.1600911122577,1,1,Beverages,Indian
2024-04-24,Beverages_Italian,81941,188.03771253668552,187.96901569954073,0,0,Beverages,Italian
2024-04-24,Soup_Thai,7253,232.37742000798576,233.8915976747433,0,1,Soup,Thai
2024-04-24,Biryani_Indian,4536,432.85132022669507,433.74081493578217,0,0,Biryani,Indian
2024-04-24,Desert_Indian,9307,481.4793173313191,485.7117317628838,0,1,Desert,Indian
2024-04-24,Beverages_Thai,165080,118.8752892748056,130.73029999353554,1,1,Beverages,Thai
2024-04-24,Fish_Continental,3791,622.3601022560164,622.1665945382958,0,0,Fish,Continental
2024-04-24,Other Snacks_Thai,27503,266.4484634300138,274.74611758344025,0,1,Other Snacks,Thai
2024-04-24,Pasta_Italian,7923,419.1934120293779,443.3179165158355,0,1,Pasta,Italian
2024-04-24,Pizza_Continental,26346,659.6189295386986,659.5829115641079,0,1,Pizza,Continental
2024-04-24,Rice Bowl_Indian,109740,341.84837018607544,344.57896599438544,0,1,Rice Bowl,Indian
2024-04-24,Sandwich_Italian,377497,208.89608534055688,292.8427080438291,1,1,Sandwich,Italian
2024-04-24,Seafood_Continental,61077,491.6545604401214,628.7946280001389,1,1,Seafood,Continental
2024-04-25,Seafood_Continental,10931,628.6530283486733,628.6369307276927,0,1,Seafood,Continental
2024-04-25,Beverages_Continental,78666,314.0764419624826,343.3338922398058,1,1,Beverages,Continental
2024-04-25,Beverages_Indian,25770,169.04040517925372,297.5053177708688,0,1,Beverages,Indian
2024-04-25,Beverages_Italian,125080,169.28545009506593,189.0220507790795,1,1,Beverages,Italian
2024-04-25,Beverages_Thai,132869,123.07991955391604,127.0514161826784,0,1,Beverages,Thai
2024-04-25,Starters_Thai,31732,255.89415722943497,255.7833315602652,0,1,Starters,Thai
2024-04-25,Biryani_Indian,4557,423.6309193120569,447.80796693602673,0,1,Biryani,Indian
2024-04-25,Desert_Indian,15308,396.0532123102534,470.4740340308681,0,1,Desert,Indian
2024-04-25,Pizza_Continental,32402,633.0560123243627,632.3263518000596,0,1,Pizza,Continental
2024-04-25,Other Snacks_Thai,32986,269.1126090773137,270.6091392533776,0,1,Other Snacks,Thai
2024-04-25,Pasta_Italian,8867,423.28257298637857,429.2087436526618,0,1,Pasta,Italian
2024-04-25,Rice Bowl_Indian,232556,306.3272121491545,346.43963151778127,1,1,Rice Bowl,Indian
2024-04-25,Salad_Italian,16364,335.224138399547,335.224138399547,0,0,Salad,Italian
2024-04-25,Sandwich_Italian,82790,294.0283484506518,297.3132785291136,0,1,Sandwich,Italian
2024-04-25,Soup_Thai,5430,244.75841278919668,268.50649451611633,0,0,Soup,Thai
2024-04-25,Extras_Thai,36740,169.7901651264158,207.1074055902812,0,1,Extras,Thai
2024-04-29,Soup_Thai,10797,194.98077777777775,244.15,0,1,Soup,Thai
2024-04-29,Starters_Thai,30182,285.8585365853658,286.04926829268294,0,1,Starters,Thai
2024-04-29,Beverages_Continental,32890,403.301592920354,402.3865929203539,0,1,Beverages,Continental
2024-04-29,Beverages_Indian,20286,156.59246445497632,194.7635545023697,0,1,Beverages,Indian
2024-04-29,Seafood_Continental,75406,466.6449115044248,708.9015044247788,1,1,Seafood,Continental
2024-04-29,Sandwich_Italian,210882,274.9399567099567,318.14207792207793,1,1,Sandwich,Italian
2024-04-29,Salad_Italian,81202,287.5150649350649,290.30121212121213,0,0,Salad,Italian
2024-04-29,Rice Bowl_Indian,127333,314.8207359307359,348.22025974025973,0,1,Rice Bowl,Indian
2024-04-29,Pizza_Continental,29912,659.6850438596491,662.4344298245613,0,1,Pizza,Continental
2024-04-29,Fish_Continental,9803,582.0785714285714,582.0860902255639,0,1,Fish,Continental
2024-04-29,Other Snacks_Thai,45894,237.9994835680751,277.7531455399061,0,1,Other Snacks,Thai
2024-04-29,Extras_Thai,26176,184.83752475247525,216.7718811881188,0,1,Extras,Thai
2024-04-29,Desert_Indian,14755,425.7295327102803,453.9819626168224,0,1,Desert,Indian
2024-04-29,Biryani_Indian,5100,395.90582781456953,451.6988741721854,0,0,Biryani,Indian
2024-04-29,Beverages_Thai,111081,134.09886462882096,133.94375545851528,0,1,Beverages,Thai
2024-04-29,Beverages_Italian,94473,195.74389610389608,195.70060606060605,0,0,Beverages,Italian
2024-04-29,Pasta_Italian,18534,354.14673076923077,422.51134615384615,1,1,Pasta,Italian
2024-05-01,Salad_Italian,43818,299.66203167692373,300.59953499243454,0,0,Salad,Italian
2024-05-01,Rice Bowl_Indian,116663,307.94535502609835,329.7080298424197,0,0,Rice Bowl,Indian
2024-05-01,Sandwich_Italian,426832,226.4283936794721,292.26467742520936,1,1,Sandwich,Italian
2024-05-01,Extras_Thai,26012,171.66054106601612,210.01438825163552,0,0,Extras,Thai
2024-05-01,Starters_Thai,31217,284.5154259155968,284.5543476162542,0,1,Starters,Thai
2024-05-01,Soup_Thai,7505,235.14253661339484,235.8946863671215,0,0,Soup,Thai
2024-05-01,Pizza_Continental,27364,647.7031972752626,648.2914323402612,0,1,Pizza,Continental
2024-05-01,Beverages_Italian,54041,187.91446716013328,187.97445624704187,0,1,Beverages,Italian
2024-05-01,Pasta_Italian,17989,373.1490335070439,427.8981194563767,1,1,Pasta,Italian
2024-05-01,Desert_Indian,9661,473.9521433463861,476.9230155698567,1,1,Desert,Indian
2024-05-01,Fish_Continental,4619,629.3383833181267,629.275346888005,0,0,Fish,Continental
2024-05-01,Other Snacks_Thai,27225,277.02459017946046,277.096401429304,0,1,Other Snacks,Thai
2024-05-01,Beverages_Thai,126371,130.9099308338118,130.95352943550589,0,1,Beverages,Thai
2024-05-01,Biryani_Indian,4041,435.27930298881665,435.2502895281777,0,0,Biryani,Indian
2024-05-01,Beverages_Continental,37735,373.01584237713286,376.8801091770563,0,1,Beverages,Continental
2024-05-01,Beverages_Indian,25475,145.9647748525209,193.153798607338,0,1,Beverages,Indian
2024-05-01,Seafood_Continental,49829,484.18549592370647,618.5323694264964,1,1,Seafood,Continental
2024-05-02,Soup_Thai,5820,244.12741714352416,267.8068815176214,0,0,Soup,Thai
2024-05-02,Starters_Thai,29202,264.9159317344058,264.9694644880011,0,1,Starters,Thai
2024-05-02,Beverages_Continental,75979,325.3312991062811,355.5111912533263,1,1,Beverages,Continental
2024-05-02,Beverages_Indian,23691,183.08988808165572,301.6702503520387,0,1,Beverages,Indian
2024-05-02,Beverages_Italian,121492,168.59930286267237,187.49082507112055,1,1,Beverages,Italian
2024-05-02,Beverages_Thai,114672,125.00620021917102,129.10626733564598,0,1,Beverages,Thai
2024-05-02,Biryani_Indian,4240,441.241011488204,464.0933934265723,0,1,Biryani,Indian
2024-05-02,Desert_Indian,11835,405.30335473481784,479.0085748584271,0,1,Desert,Indian
2024-05-02,Extras_Thai,30862,174.37934307387152,202.66527979238492,0,1,Extras,Thai
2024-05-02,Other Snacks_Thai,29492,270.2258757363366,271.54267034489703,0,1,Other Snacks,Thai
2024-05-02,Seafood_Continental,8606,641.785420061355,641.921755333543,0,1,Seafood,Continental
2024-05-02,Pasta_Italian,13365,381.9789802978954,420.7345142228283,1,1,Pasta,Italian
2024-05-02,Pizza_Continental,29608,628.5790081076033,628.5092800101886,0,1,Pizza,Continental
2024-05-02,Rice Bowl_Indian,127330,319.8153846493947,348.08535764474834,0,1,Rice Bowl,Indian
2024-05-02,Salad_Italian,27699,328.2688673780403,328.70883112149227,0,0,Salad,Italian
2024-05-02,Sandwich_Italian,320047,225.41036805446865,292.9564876078283,1,1,Sandwich,Italian
2024-05-06,Desert_Indian,12885,428.61072115384616,455.1804807692307,0,1,Desert,Indian
2024-05-06,Biryani_Indian,5187,404.0054487179487,452.3096153846154,0,1,Biryani,Indian
2024-05-06,Beverages_Thai,111062,133.64334801762115,134.18885462555065,0,1,Beverages,Thai
2024-05-06,Pizza_Continental,30900,599.7629565217392,661.8463913043479,0,1,Pizza,Continental
2024-05-06,Beverages_Italian,81088,195.3891739130435,195.27178260869567,0,0,Beverages,Italian
2024-05-06,Extras_Thai,26181,182.96655913978495,214.9752688172043,0,1,Extras,Thai
2024-05-06,Fish_Continental,11500,580.3998518518518,582.385037037037,0,1,Fish,Continental
2024-05-06,Pasta_Italian,17170,350.03960396039605,421.70074257425745,1,1,Pasta,Italian
2024-05-06,Other Snacks_Thai,45426,239.0043636363636,277.44836363636364,0,1,Other Snacks,Thai
2024-05-06,Rice Bowl_Indian,130288,304.5904329004329,346.41064935064935,0,1,Rice Bowl,Indian
2024-05-06,Salad_Italian,54386,285.5871179039301,287.7589082969432,0,0,Salad,Italian
2024-05-06,Sandwich_Italian,205204,275.2560606060606,316.9009956709957,1,1,Sandwich,Italian
2024-05-06,Seafood_Continental,66052,467.09526785714286,708.7485714285714,1,1,Seafood,Continental
2024-05-06,Beverages_Indian,11050,164.6013917525773,200.41139175257732,0,1,Beverages,Indian
2024-05-06,Soup_Thai,9186,194.9111111111111,204.1611111111111,0,1,Soup,Thai
2024-05-06,Starters_Thai,42185,243.39047846889952,285.8130622009569,0,1,Starters,Thai
2024-05-06,Beverages_Continental,30176,402.89621621621626,402.2912162162162,0,1,Beverages,Continental
2024-05-08,Biryani_Indian,5197,434.8162448021581,434.84976654651905,0,0,Biryani,Indian
2024-05-08,Beverages_Thai,145809,129.76842887002522,129.76166499523566,0,1,Beverages,Thai
2024-05-08,Beverages_Italian,102548,186.3970685286265,186.44276507424337,0,1,Beverages,Italian
2024-05-08,Fish_Continental,4665,633.79249687093,636.82393629584,0,0,Fish,Continental
2024-05-08,Beverages_Continental,36136,376.8538093676143,379.2507285037333,0,1,Beverages,Continental
2024-05-08,Pasta_Italian,17423,383.34614756125114,440.8062361794144,1,1,Pasta,Italian
2024-05-08,Desert_Indian,13505,489.3364453898714,492.41161095723265,0,1,Desert,Indian
2024-05-08,Beverages_Indian,24055,148.49658102082665,195.53348360592912,0,1,Beverages,Indian
2024-05-08,Salad_Italian,72538,306.3651972186454,306.26349251972425,0,0,Salad,Italian
2024-05-08,Pizza_Continental,24725,660.6992066055263,660.6108617060307,0,1,Pizza,Continental
2024-05-08,Sandwich_Italian,340077,232.7064439508573,299.6413173892904,1,1,Sandwich,Italian
2024-05-08,Other Snacks_Thai,27965,276.9715709099058,276.8981311555353,0,1,Other Snacks,Thai
2024-05-08,Rice Bowl_Indian,129027,308.5511493331513,335.7324754357753,0,0,Rice Bowl,Indian
2024-05-08,Starters_Thai,34605,288.96746089199775,289.0165185996773,0,1,Starters,Thai
2024-05-08,Soup_Thai,7153,232.04296394101408,232.95853044315857,0,0,Soup,Thai
2024-05-08,Seafood_Continental,12864,605.7822492220392,609.052132118235,0,1,Seafood,Continental
2024-05-08,Extras_Thai,31291,167.7051312637599,201.40027371536956,0,0,Extras,Thai
2024-05-09,Beverages_Italian,102504,180.85808465199293,193.63753937255288,0,1,Beverages,Italian
2024-05-09,Beverages_Thai,121192,118.85169710646812,127.1836134805106,0,1,Beverages,Thai
2024-05-09,Beverages_Indian,8297,292.71002295961273,303.3994775280495,0,1,Beverages,Indian
2024-05-09,Biryani_Indian,4642,449.33208310285306,462.7742576075579,0,1,Biryani,Indian
2024-05-09,Sandwich_Italian,136390,265.2493328417233,290.2188750035087,0,1,Sandwich,Italian
2024-05-09,Beverages_Continental,43833,347.46439039319046,348.9324498978419,0,1,Beverages,Continental
2024-05-09,Soup_Thai,5007,242.04081151397807,249.64908818153543,0,0,Soup,Thai
